Code;Commune;Medecin;Revenu
63220;Mazoires;0.7;17630
65309;Mazouau;2.9;
11229;Mazuby;1.2;
2B157;Mazzola;0;
4115;Méailles;3.2;18740
15123;Méallet;2.2;22140
23130;Méasnes;1.9;19800
28240;Meaucé;3.1;21650
3168;Meaulne-Vitray;2.4;21490
80523;Méaulte;4.3;23100
50298;Méautis;2.5;23360
77284;Meaux;2.7;20010
69130;Meaux-la-Montagne;1.1;24390
82108;Meauzac;2.4;22030
35170;Mecé;2.2;22250
46190;Mechmont;1.8;24220
57454;Mécleuves;3.3;29310
59396;Mecquignies;3;24280
55329;Mécrin;3.7;21170
51359;Mécringes;4;23460
78384;Médan;2.6;37290
61256;Médavy;3.2;22360
63221;Medeyrolles;2.3;23320
25372;Médière;3.8;20790
16215;Médillac;2.2;19670
17228;Médis;5.4;23160
88296;Médonville;1.5;
35171;Médréac;3.7;22310
53148;Mée;3.4;21270
40179;Mées;5.1;24700
57455;Mégange;2.7;21860
74173;Megève;6.1;24480
74174;Mégevette;2.3;27000
22145;Mégrit;2.7;21260
80524;Méharicourt;5;20670
64375;Méharin;1.8;20370
41132;Méhers;1.9;23410
54359;Méhoncourt;3.1;22700
61257;Méhoudin;2.8;20610
18141;Mehun-sur-Yèvre;2.1;22210
77286;Meigneux;1.2;27690
80525;Meigneux;3.1;25930
87094;Meilhac;2.9;23350
32250;Meilhan;3.7;
40180;Meilhan;4.3;23250
47165;Meilhan-sur-Garonne;3;20060
19131;Meilhards;2.5;19980
63222;Meilhaud;3.1;20880
35172;Meillac;3.8;21650
18142;Meillant;0.8;22270
3169;Meillard;1.5;21650
77287;Meilleray;1.7;21800
74175;Meillerie;1.5;30490
3170;Meillers;4.2;24080
64376;Meillon;4.5;24930
1241;Meillonnas;2.5;26000
21399;Meilly-sur-Rouvres;5.1;26100
57456;Meisenthal;1.9;23980
67286;Meistratzheim;5.1;26450
30164;Méjannes-le-Clap;1.5;21270
30165;Méjannes-lès-Alès;2.7;23290
2A158;Mela;3.9;
12143;Mélagues;0;
76421;Mélamare;3;26190
52318;Melay;2.6;18540
71291;Melay;1.3;21830
70336;Mélecey;3.2;20400
35173;Melesse;3.7;26600
29146;Melgven;5.1;23660
60392;Mélicocq;3.3;24940
27395;Mélicourt;1.5;
55330;Méligny-le-Grand;1.8;
55331;Méligny-le-Petit;0.8;
70337;Melin;2.7;
70338;Melincourt;3.2;22270
70339;Mélisey;4.3;20880
89247;Mélisey;2;22040
12144;Meljac;1.3;19770
29147;Mellac;4.2;23760
79174;Melle;4;21800
35174;Mellé;1.6;19790
71292;Mellecey;2.8;27770
79175;Melleran;1.9;18790
72193;Melleray;2.3;22350
45199;Melleroy;2.2;21610
31337;Melles;1.4;17810
76422;Melleville;2.8;21020
22146;Mellionnec;2.4;18280
60393;Mello;2;23410
21401;Meloisey;4.7;27700
56128;Melrand;1.7;20930
67287;Melsheim;3;25050
77288;Melun;2.2;19260
4118;Melve;2.2;19170
77289;Melz-sur-Seine;3.2;24570
70340;Membrey;3.5;22860
88297;Méménil;1.2;23490
67288;Memmelshoffen;3.5;26640
89248;Menades;4.5;
88298;Ménarmont;3.2;
41134;Menars;2.2;27980
63223;Menat;3;20210
55332;Menaucourt;2.4;22770
62565;Mencas;2.7;
67289;Menchhoffen;3.9;24880
48095;Mende;3.8;22980
64377;Mendionde;3;22190
64378;Menditte;3.7;20980
64379;Mendive;1.6;19980
56129;Ménéac;2.3;20130
84073;Ménerbes;2.1;22490
76423;Ménerval;3;19280
78385;Ménerville;1.6;28090
21402;Menesble;0.9;
80527;Méneslies;4;22670
24264;Ménesplet;2.8;21410
27396;Ménesqueville;3.8;23010
21403;Ménessaire;1.5;
58162;Menestreau;0.8;20390
45200;Ménestreau-en-Villette;2.5;27120
15124;Menet;2.1;21050
18143;Menetou-Couture;1.5;20640
18144;Menetou-Râtel;2.8;25010
18145;Menetou-Salon;1.8;23200
36115;Menetou-sur-Nahon;1.6;21530
18146;Ménétréol-sous-Sancerre;2.7;23060
18147;Ménétréol-sur-Sauldre;2.9;21350
36116;Ménétréols-sous-Vatan;1.6;21740
71293;Ménetreuil;0.8;21980
21404;Ménétreux-le-Pitois;2.4;23970
63224;Ménétrol;4.5;25140
39321;Menétru-le-Vignoble;2.6;28180
39322;Menétrux-en-Joux;2;
60394;Ménévillers;2.8;27240
26178;Menglon;3.1;21280
79176;Ménigoute;2.5;19990
53150;Ménil;2.1;23140
8286;Ménil-Annelles;4.6;
55333;Ménil-aux-Bois;3.6;
88300;Ménil-de-Senones;2.1;22260
88299;Ménil-en-Xaintois;3.4;23060
61263;Ménil-Erreux;2.7;23820
61264;Ménil-Froger;2.5;
61265;Ménil-Gondouin;2.7;21080
61267;Ménil-Hermei;2.8;22340
61268;Ménil-Hubert-en-Exmes;1.8;21730
61269;Ménil-Hubert-sur-Orne;2.9;22390
55334;Ménil-la-Horgne;5;22750
54360;Ménil-la-Tour;2.2;25690
8287;Ménil-Lépinois;2.6;28830
88301;Ménil-sur-Belvitte;4.3;21510
55335;Ménil-sur-Saulx;2.1;22760
61273;Ménil-Vin;2.8;
27397;Ménilles;1.1;24860
91386;Mennecy;2.6;27390
2474;Mennessis;3;21470
41135;Mennetou-sur-Cher;2.4;22460
27398;Menneval;3.2;23580
62566;Menneville;2.9;22650
2476;Mennevret;3.3;19330
52319;Mennouveaux;0;
19132;Ménoire;3.4;20170
85141;Menomblet;2.2;20410
90067;Menoncourt;3.6;27160
76424;Ménonval;5.3;21580
39323;Menotey;5;24110
58163;Menou;1;22630
95387;Menouville;1.2;
70341;Menoux;1.8;22460
38226;Mens;3.7;21620
24266;Mensignac;1.6;21770
57457;Menskirch;1.8;24910
76425;Mentheville;2.8;26000
74176;Menthon-Saint-Bernard;3.5;36250
74177;Menthonnex-en-Bornes;3.2;35220
74178;Menthonnex-sous-Clermont;0.9;28150
15125;Mentières;2.7;20130
6083;Menton;3.6;22590
62567;Mentque-Nortbécourt;1.7;22060
95388;Menucourt;2.6;25830
31338;Menville;3.7;28670
36118;Méobecq;2.1;20280
4161;Méolans-Revel;1.9;20160
83077;Méounes-lès-Montrieux;3.8;24130
41136;Mer;3;21860
64380;Méracq;3.1;21680
53151;Méral;2.7;21110
9186;Méras;3.8;
62568;Mercatel;4.4;23200
9187;Mercenac;3.4;23500
21405;Merceuil;3.4;25050
27399;Mercey;2;
25374;Mercey-le-Grand;5.3;23290
70342;Mercey-sur-Saône;3.5;18040
2477;Mercin-et-Vaux;3.5;25170
62569;Merck-Saint-Liévin;2.7;20480
59397;Merckeghem;2.1;24660
19133;Mercœur;3.7;18720
43133;Mercœur;0;18140
7155;Mercuer;2.4;23970
46191;Mercuès;4.2;21880
71294;Mercurey;3.3;25950
26179;Mercurol-Veaunes;3.4;26080
73154;Mercury;2.1;27330
9188;Mercus-Garrabet;4;21170
3171;Mercy;1.2;21340
89249;Mercy;2.3;
54362;Mercy-le-Bas;3.1;23530
54363;Mercy-le-Haut;2.6;22990
22147;Merdrignac;3.4;21690
78389;Méré;2.3;35020
89250;Méré;2.3;20350
18148;Méreau;1.8;24190
80528;Méréaucourt;1.7;
28242;Méréglise;2.1;23300
80529;Mérélessart;2.3;20570
32251;Mérens;1.2;
9189;Mérens-les-Vals;3.5;17550
31339;Mérenvielle;2.9;28330
5076;Méreuil;3.8;
54364;Méréville;4.4;28820
27400;Merey;1.5;27870
25376;Mérey-Vieilley;4.8;23170
51362;Merfy;4.1;30160
10230;Mergey;1.4;24980
2B159;Meria;5.1;
11230;Mérial;0;
62570;Méricourt;3.3;18630
78391;Méricourt;0.8;25780
80531;Méricourt-en-Vimeu;3.2;18690
80530;Méricourt-l'Abbé;4.9;23330
95392;Mériel;2.7;27430
34156;Mérifons;1.2;
16216;Mérignac;3.6;24040
17229;Mérignac;2.9;19060
33281;Mérignac;4.4;24770
33282;Mérignas;3.5;22040
1242;Mérignat;2.1;20070
59398;Mérignies;4.1;35880
36119;Mérigny;3.4;21600
9190;Mérigon;1.5;17830
65310;Mérilheu;4.6;21420
22148;Mérillac;2.2;20050
23131;Mérinchal;4;20110
84074;Mérindol;2.9;24150
26180;Mérindol-les-Oliviers;4;21820
45201;Mérinville;0.7;23450
64381;Méritein;2.8;23810
67290;Merkwiller-Pechelbronn;4.5;24750
38228;Merlas;1.8;23380
51363;Merlaut;2.9;24620
42142;Merle-Leignec;2.7;22690
22149;Merléac;1.2;20710
61275;Merlerault-le-Pin;2.9;19880
82109;Merles;2.7;22220
55336;Merles-sur-Loison;2.6;22470
56130;Merlevenez;4;23540
2478;Merlieux-et-Fouquerolles;3.1;21910
62571;Merlimont;7.3;23960
19134;Merlines;3.6;22130
35175;Mernel;2.3;22040
91393;Mérobert;1.8;25480
39324;Mérona;3.4;
28243;Mérouville;1.5;25990
90068;Meroux-Moval;4.4;26460
16217;Merpins;4.1;25300
52320;Merrey;3.2;
10232;Merrey-sur-Arce;3.1;24420
61276;Merri;3.4;23270
59399;Merris;5.4;25220
89251;Merry-la-Vallée;1.6;24340
89252;Merry-Sec;1.8;22350
89253;Merry-sur-Yonne;1;22290
80533;Mers-les-Bains;3.7;19840
36120;Mers-sur-Indre;3.4;21440
57459;Merschweiller;1.8;30600
70343;Mersuay;1.4;22440
57460;Merten;2.5;23690
52321;Mertrud;4.5;19600
68202;Mertzen;2.1;26090
67291;Mertzwiller;4.1;23880
60395;Méru;1.5;20280
71295;Mervans;2.8;20050
85143;Mervent;2.4;21230
31340;Mervilla;4.6;42970
31341;Merville;3.4;24450
59400;Merville;4.6;20840
14409;Merville-Franceville-Plage;3.4;25440
54365;Merviller;3.1;21670
68203;Merxheim;3.2;26760
73155;Méry;5;28450
14410;Méry-Bissières-en-Auge;2.4;21960
18149;Méry-ès-Bois;2.3;22580
60396;Méry-la-Bataille;2.7;20620
51364;Méry-Prémecy;3;
18150;Méry-sur-Cher;1.7;23070
77290;Méry-sur-Marne;1.9;24150
95394;Méry-sur-Oise;3.5;26220
10233;Méry-sur-Seine;2.3;20690
25377;Mésandans;6.8;22180
44096;Mésanger;2.7;23300
76426;Mésangueville;2.1;22300
2480;Mesbrecourt-Richecourt;2.3;23300
17230;Meschers-sur-Gironde;2.1;24350
24267;Mescoules;1.7;21430
10234;Mesgrigny;3.3;23700
74179;Mésigny;2.2;30150
56131;Meslan;3.5;21560
41137;Mesland;2.7;23120
14411;Meslay;2.9;24650
41138;Meslay;1.9;25650
53152;Meslay-du-Maine;3;20900
28245;Meslay-le-Grenet;2;26990
28246;Meslay-le-Vidame;1.6;25440
25378;Meslières;0.7;24800
25379;Mesmay;3.7;
8288;Mesmont;3.3;
21406;Mesmont;4;26500
16218;Mesnac;3.1;22900
85144;Mesnard-la-Barotière;2.4;22840
39325;Mesnay;3.9;23820
76427;Mesnières-en-Bray;4.2;22740
80536;Mesnil-Bruntel;2.7;22490
80537;Mesnil-Domqueur;1.2;
80538;Mesnil-en-Arrouaise;3;23160
27049;Mesnil-en-Ouche;2.1;21720
76430;Mesnil-Follemprise;3;20360
10235;Mesnil-la-Comtesse;2.6;
10236;Mesnil-Lettre;1.8;
80540;Mesnil-Martinsart;3.2;22180
76432;Mesnil-Mauger;5.3;20980
76433;Mesnil-Panneville;3.2;24260
76434;Mesnil-Raoul;4.4;26150
35308;Mesnil-Roc'h;4.3;22370
27404;Mesnil-Rousset;1.1;
80541;Mesnil-Saint-Georges;2.7;22340
2481;Mesnil-Saint-Laurent;6.4;30400
10237;Mesnil-Saint-Loup;2.7;22580
80542;Mesnil-Saint-Nicaise;2.9;21790
10238;Mesnil-Saint-Père;2;22300
10239;Mesnil-Sellières;3.1;24740
27405;Mesnil-sous-Vienne;1.8;24270
27406;Mesnil-sur-l'Estrée;1.5;24750
27407;Mesnil-Verclives;2.8;23780
27198;Mesnils-sur-Iton;1.1;22630
39326;Mesnois;4.2;23310
29148;Mespaul;4.6;21880
64382;Mesplède;2.7;24250
3172;Mesples;0.7;19870
91399;Mespuits;2;24360
44097;Mesquer;2.6;25260
17231;Messac;2.3;
21407;Messanges;2.2;26330
40181;Messanges;5;25100
45202;Messas;1.9;24190
79177;Messé;2;22290
61278;Messei;2;22040
54366;Messein;4;25160
63225;Messeix;3.5;21160
86156;Messemé;3;22230
74180;Messery;1.4;44650
71296;Messey-sur-Grosne;2.9;24900
39327;Messia-sur-Sorne;4;23270
21408;Messigny-et-Vantoux;3.4;31400
69131;Messimy;3;27280
1243;Messimy-sur-Saône;2.3;27580
8289;Messincourt;3;20550
10240;Messon;2;26990
77292;Messy;2.1;29210
33283;Mesterrieux;2.9;20810
19135;Mestes;3.4;23910
58164;Mesves-sur-Loire;1.8;23220
71297;Mesvres;3.7;21570
25380;Métabief;2.3;38280
57461;Métairies-Saint-Quirin;2.6;23700
59401;Méteren;6.6;25250
84075;Méthamis;1.3;21540
80543;Métigny;3.2;25200
57462;Metting;2.6;24350
37152;Mettray;4.3;27460
57463;Metz;5.4;20940
62572;Metz-en-Couture;1.9;20000
58165;Metz-le-Comte;2.5;23290
10241;Metz-Robert;1.7;
68204;Metzeral;3.2;23650
57464;Metzeresche;1.7;27070
57465;Metzervisse;2.4;29260
57466;Metzing;3.4;23690
56132;Meucon;6.2;24900
92048;Meudon;2.4;30680
21409;Meuilley;3.3;25640
78401;Meulan-en-Yvelines;2.6;21470
76437;Meulers;3;22240
21410;Meulson;1.2;
36121;Meunet-Planches;2.2;24870
36122;Meunet-sur-Vatan;1;23100
45203;Meung-sur-Loire;3.5;23980
72194;Meurcé;2.5;20780
62573;Meurchin;4.9;21890
70344;Meurcourt;2.2;21020
52322;Meures;3.2;22170
2482;Meurival;1.3;
17232;Meursac;4.1;21300
21411;Meursanges;3;26480
21412;Meursault;4;26830
10242;Meurville;1.3;30050
41139;Meusnes;2.8;21830
39328;Meussia;5.1;23780
14430;Meuvaines;3.2;22470
17233;Meux;4;24830
87095;Meuzac;3.1;21310
28249;Mévoisins;2.2;27120
26181;Mévouillon;3.6;18650
1244;Meximieux;2.8;24890
54367;Mexy;3.4;27030
57467;Mey;2.6;26360
68205;Meyenheim;2.7;28240
38229;Meylan;8.7;30440
19136;Meymac;0;21020
30166;Meynes;4.2;22900
24268;Meyrals;3.2;20890
30167;Meyrannes;4.3;19560
13059;Meyrargues;4.6;25340
7156;Meyras;4.2;20200
13060;Meyreuil;3.4;27130
38230;Meyrié;4.3;31300
38231;Meyrieu-les-Étangs;2.8;26210
73156;Meyrieux-Trouet;1.2;23990
19137;Meyrignac-l'Église;2;
46192;Meyronne;2;22380
48096;Meyrueis;4.5;20080
69132;Meys;2.6;22000
19138;Meyssac;2.9;22590
7157;Meysse;3.6;22820
38232;Meyssiez;2.1;24940
69282;Meyzieu;4.8;23860
53153;Mézangers;3;21820
34157;Mèze;3;21470
4121;Mézel;1.6;22540
81164;Mézens;2.4;25560
72195;Mézeray;1.7;22650
43134;Mézères;2.7;20640
1246;Mézériat;2.2;23740
80544;Mézerolles;3.2;18120
11231;Mézerville;2.4;
14431;Mézidon Vallée d'Auge;2.7;20780
36123;Mézières-en-Brenne;2.9;20710
28251;Mézières-en-Drouais;2.7;26350
45205;Mézières-en-Gâtinais;1.5;24110
80545;Mézières-en-Santerre;5.4;25730
27408;Mézières-en-Vexin;1.5;26000
45204;Mézières-lez-Cléry;2.2;26690
72197;Mézières-sous-Lavardin;3.5;22650
35178;Mézières-sur-Couesnon;3.4;24070
2483;Mézières-sur-Oise;4;24540
72196;Mézières-sur-Ponthouin;2.6;21340
78402;Mézières-sur-Seine;3.8;27410
7158;Mézilhac;1.8;18620
89254;Mézilles;4.4;20850
47167;Mézin;3.2;20110
90069;Méziré;2.9;25440
40182;Mézos;3.2;21440
2484;Mézy-Moulins;3.1;21980
78403;Mézy-sur-Seine;1.9;28830
58166;Mhère;1.3;20790
24269;Mialet;4.1;19560
30168;Mialet;2.7;21220
64383;Mialos;2.6;22480
80546;Miannay;4.3;23320
68207;Michelbach-le-Bas;2.4;38750
68208;Michelbach-le-Haut;2.6;37770
89255;Michery;2.1;24120
88303;Midrevaux;3.3;19250
39329;Mièges;2.5;25010
32252;Miélan;4.3;19940
28252;Miermaigne;2;22280
46193;Miers;2.7;19640
39330;Miéry;3;21580
67292;Mietesheim;4.6;26030
74183;Mieussy;3;29350
61279;Mieuxcé;1.9;25040
89256;Migé;1.2;22830
89257;Migennes;1.8;17930
9192;Miglos;2.9;18620
86157;Mignaloux-Beauvoir;4.5;27550
70347;Mignavillers;2.8;20660
36124;Migné;2;21690
86158;Migné-Auxances;5.9;24800
45206;Mignères;1.3;23150
45207;Mignerette;1.4;22830
54368;Mignéville;2.1;20820
28253;Mignières;1.7;26410
39331;Mignovillard;3.8;26140
36125;Migny;1.9;24160
17234;Migré;2.1;19520
17235;Migron;2.8;21260
9193;Mijanès;0;
1247;Mijoux;0;31560
46194;Milhac;3.7;19630
24271;Milhac-de-Nontron;4.5;20840
81165;Milhars;3.4;19270
31342;Milhas;2.1;21120
30169;Milhaud;4.9;20950
81166;Milhavet;2.4;
29076;Milizac-Guipronvel;3.9;24450
86159;Millac;3.5;19850
59402;Millam;2.2;23660
41140;Millançay;2.2;22820
66108;Millas;3.8;19800
12145;Millau;4.3;21240
58168;Millay;3.6;19490
76438;Millebosc;2.7;21760
78404;Millemont;2.1;28430
80547;Millencourt;4.6;25350
80548;Millencourt-en-Ponthieu;4.1;22170
21413;Millery;4.6;24620
54369;Millery;5.7;26890
69133;Millery;2.5;30670
19139;Millevaches;0;
50328;Millières;3.3;19990
52325;Millières;0;21710
59403;Millonfosse;5.6;24230
91405;Milly-la-Forêt;2.1;28370
71299;Milly-Lamartine;2.2;25860
55338;Milly-sur-Bradon;2.4;19580
60403;Milly-sur-Thérain;2.8;23050
78406;Milon-la-Chapelle;2.8;42810
40183;Mimbaste;3.2;22020
13062;Mimet;2.7;29340
21414;Mimeure;4.3;23930
40184;Mimizan;3.9;22080
51368;Minaucourt-le-Mesnil-lès-Hurlus;0.3;
34158;Minerve;1.1;15300
65311;Mingot;2.3;
62574;Mingoval;2.5;23970
35179;Miniac-Morvan;4.6;22330
35180;Miniac-sous-Bécherel;3.1;22430
22152;Minihy-Tréguier;4.2;21950
54370;Minorville;1.3;22720
21415;Minot;0.9;23780
67293;Minversheim;5.3;27630
24272;Minzac;2.5;22700
74184;Minzier;1.5;37680
81167;Miolles;0.8;
1248;Mionnay;3.6;29130
69283;Mions;3.3;26070
33284;Mios;4.6;25670
64385;Miossens-Lanusse;2.5;22880
4122;Mirabeau;2.2;24700
84076;Mirabeau;3;24700
7159;Mirabel;1.8;23280
82110;Mirabel;3;21670
26182;Mirabel-aux-Baronnies;4.6;22890
26183;Mirabel-et-Blacons;3.9;24230
32253;Miradoux;3.8;20870
13063;Miramas;3.3;19810
17236;Mirambeau;3.6;18980
31343;Mirambeau;4.2;
32254;Miramont-d'Astarac;3.6;21740
31344;Miramont-de-Comminges;3.9;20040
47168;Miramont-de-Guyenne;2.4;18350
82111;Miramont-de-Quercy;2.5;19750
32255;Miramont-Latour;2.1;23430
40185;Miramont-Sensacq;3.2;23040
32256;Mirande;3.3;20400
81168;Mirandol-Bourgnounac;2.7;20780
32257;Mirannes;1.8;
80549;Miraumont;4.2;21120
11232;Miraval-Cabardès;0.8;
52326;Mirbel;2.1;
49205;Miré;3.2;19950
86160;Mirebeau;3.6;19730
21416;Mirebeau-sur-Bèze;3.2;23270
88304;Mirecourt;3.5;19850
63227;Mirefleurs;4.4;26230
31345;Miremont;4.4;24160
63228;Miremont;2.9;22180
11233;Mirepeisset;4;21260
64386;Mirepeix;5.5;23800
9194;Mirepoix;2.6;20190
32258;Mirepoix;1.8;23170
31346;Mirepoix-sur-Tarn;2.5;22780
34159;Mireval;4.6;24520
11234;Mireval-Lauragais;1.9;23500
1249;Miribel;2.4;26720
38235;Miribel-Lanchâtre;0.2;27470
38236;Miribel-les-Échelles;3.4;24100
26185;Mirmande;1.4;26440
80550;Mirvaux;3.4;24800
76439;Mirville;2.7;24610
26186;Miscon;1.6;
27410;Miserey;1.9;25120
25381;Miserey-Salines;5;26730
1250;Misérieux;2.1;27460
4123;Mison;3.4;22860
81169;Missècle;2.1;
11235;Missègre;0;
21417;Missery;1.5;22160
44098;Missillac;3.5;23070
56133;Missiriac;2.6;23010
40186;Misson;2.8;23170
2485;Missy-aux-Bois;2.9;30210
2486;Missy-lès-Pierrepont;2;
2487;Missy-sur-Aisne;3.2;23870
77293;Misy-sur-Yonne;1.9;24790
77294;Mitry-Mory;2.8;22810
78407;Mittainville;2.7;29300
28254;Mittainvilliers-Vérigny;1.7;24850
67295;Mittelbergheim;5;28020
57468;Mittelbronn;5.2;23930
67296;Mittelhausbergen;6.7;31010
67298;Mittelschaeffolsheim;3.9;29860
68209;Mittelwihr;4.7;26560
57469;Mittersheim;2.5;20480
68210;Mittlach;2.8;23080
68211;Mitzach;3.1;25470
42143;Mizérieux;2.6;25430
38237;Mizoën;4.6;21940
2A160;Moca-Croce;1.1;22180
73157;Modane;3.9;22230
84077;Modène;3.9;25240
29150;Moëlan-sur-Mer;3.9;24460
68212;Mœrnach;3.3;31160
52327;Moëslains;3.1;22050
51369;Mœurs-Verdey;4.4;24000
59405;Mœuvres;2.2;21360
17237;Moëze;3;21620
70348;Moffans-et-Vacheresse;3.5;25000
55339;Mogeville;1.8;
1252;Mogneneins;1.9;26260
60404;Mogneville;3.2;24160
55340;Mognéville;5.4;22040
8291;Mogues;1.6;24390
56134;Mohon;2;19970
38238;Moidieu-Détourbe;3.4;26690
91408;Moigny-sur-École;1.9;30040
70349;Moimay;4;20080
54371;Moineville;4.2;24430
28255;Moinville-la-Jeulin;2.7;25090
38239;Moirans;4.4;24720
39333;Moirans-en-Montagne;3.3;21020
47169;Moirax;2.8;26840
69134;Moiré;3.2;30920
51370;Moiremont;3;23280
55341;Moirey-Flabas-Crépion;3.5;25370
39334;Moiron;2.7;25250
8293;Moiry;3;20260
44099;Moisdon-la-Rivière;2.6;20960
77295;Moisenay;2;29350
80552;Moislains;2.7;20220
82112;Moissac;3;19200
83078;Moissac-Bellevue;3.9;22520
48097;Moissac-Vallée-Française;7.2;18430
87099;Moissannes;2.2;21130
63229;Moissat;3.2;24410
95409;Moisselles;3.9;28790
39335;Moissey;4.1;21380
38240;Moissieu-sur-Dolon;1.7;23200
78410;Moisson;0.5;28240
77296;Moissy-Cramayel;2.2;22780
58169;Moissy-Moulinot;3.1;
27411;Moisville;1.8;24280
41141;Moisy;2;21460
2B161;Moïta;0;
21418;Moitron;0.5;
72199;Moitron-sur-Sarthe;1.9;21320
51371;Moivre;0.8;
54372;Moivrons;3.8;24750
56135;Molac;3.5;21860
76440;Molagnies;2.4;22860
2488;Molain;2.5;21240
39336;Molain;2.9;24270
39337;Molamboz;3.8;
11236;Molandier;2.9;23870
31347;Molas;2.8;21460
39338;Molay;3.3;22800
70350;Molay;1.7;
89259;Môlay;2.3;21780
28256;Moléans;2.1;25050
15126;Molèdes;0;
21419;Molesme;2;19810
48098;Molezon;0;17240
60405;Moliens;3.4;20090
24273;Molières;2.7;21500
46195;Molières;1.9;23580
82113;Molières;2;20340
30170;Molières-Cavaillac;3.6;21640
30171;Molières-sur-Cèze;4.9;16500
40187;Moliets-et-Maa;5.1;24400
2489;Molinchart;3.8;26560
5077;Molines-en-Queyras;7;21810
3173;Molinet;2.1;20790
89261;Molinons;1.3;22770
21420;Molinot;3.4;21490
10243;Molins-sur-Aube;3.1;22270
66109;Molitg-les-Bains;1;21480
70351;Mollans;2.6;20760
26188;Mollans-sur-Ouvèze;4.3;21840
68213;Mollau;3.2;24500
13064;Mollégès;3.6;24800
3174;Molles;2.3;23100
11238;Molleville;3.6;21800
80553;Molliens-au-Bois;3.3;26650
80554;Molliens-Dreuil;4.2;22940
67299;Mollkirch;3.7;27860
15127;Molompize;1.5;18940
89262;Molosmes;3.6;22150
21421;Moloy;0.6;24150
21422;Molphey;3.6;24350
57470;Molring;1.8;
67300;Molsheim;5.3;23840
2B162;Moltifao;0;22540
64387;Momas;3;23770
33285;Mombrier;3.8;23240
65313;Momères;4.6;25600
57471;Momerstroff;3.2;25050
67301;Mommenheim;5.5;26480
40188;Momuy;3.4;22510
64388;Momy;1.6;21070
2A163;Monacia-d'Aullène;1.5;22110
2B164;Monacia-d'Orezza;0;
2490;Monampteuil;2.4;28320
64389;Monassut-Audiracq;3.1;24080
39342;Monay;3.5;22750
47170;Monbahus;1.5;19610
47171;Monbalen;2.4;22590
24274;Monbazillac;2.5;25040
82114;Monbéqui;2.4;23400
32261;Monblanc;4.4;22630
32262;Monbrun;3;26800
2B165;Moncale;2.9;20830
32263;Moncassin;2.8;24580
31348;Moncaup;0.8;
64390;Moncaup;2.4;21590
47172;Moncaut;2.8;25440
64391;Moncayolle-Larrory-Mendibieu;3.9;19790
72200;Moncé-en-Belin;2.4;24280
72201;Moncé-en-Saosnois;2.3;20090
2491;Monceau-le-Neuf-et-Faucouzy;4.2;21230
2493;Monceau-le-Waast;2.7;22380
2492;Monceau-lès-Leups;2.3;20550
59406;Monceau-Saint-Waast;2.3;23950
2494;Monceau-sur-Oise;3.3;23550
60406;Monceaux;3.3;25580
14436;Monceaux-en-Bessin;4;25510
60407;Monceaux-l'Abbaye;2.2;20420
58170;Monceaux-le-Comte;4.1;22350
19140;Monceaux-sur-Dordogne;4.9;22140
54373;Moncel-lès-Lunéville;7.2;23290
54374;Moncel-sur-Seille;3.8;25000
88305;Moncel-sur-Vair;1.6;22670
51373;Moncetz-l'Abbaye;2.9;
51372;Moncetz-Longevas;3.3;25890
25382;Moncey;6.1;24560
76441;Monchaux-Soreng;3.5;21680
59407;Monchaux-sur-Écaillon;4.1;26700
59408;Moncheaux;3.6;27510
62576;Moncheaux-lès-Frévent;3.6;16400
59409;Monchecourt;2.7;20250
62577;Monchel-sur-Canche;3.4;
57472;Moncheux;4.5;22030
62578;Monchiet;2.5;27350
62579;Monchy-au-Bois;2.6;22780
62580;Monchy-Breton;3.2;22610
62581;Monchy-Cayeux;3.2;20400
60408;Monchy-Humières;3.3;26890
80555;Monchy-Lagache;2.5;22440
62582;Monchy-le-Preux;4.4;26060
60409;Monchy-Saint-Éloi;3.6;24660
76442;Monchy-sur-Eu;2.9;22660
64392;Moncla;1.5;
32264;Monclar;1.3;21980
47173;Monclar;1.1;20500
82115;Monclar-de-Quercy;2.6;20810
32265;Monclar-sur-Losse;5;23180
25383;Moncley;3.9;24740
22153;Moncontour;2.5;22130
86161;Moncontour;2.1;20270
32266;Moncorneil-Grazan;3.5;23600
57473;Moncourt;1.4;
77302;Moncourt-Fromonville;3.7;26920
79179;Moncoutant-sur-Sèvre;2.2;21310
47174;Moncrabeau;2.9;22920
61281;Moncy;3.2;22130
31349;Mondavezan;4.5;23490
57474;Mondelange;6.4;21990
51374;Mondement-Montgivroux;3;
60410;Mondescourt;3;21490
35183;Mondevert;2.5;24000
14437;Mondeville;5.9;21760
91412;Mondeville;1.9;28360
62583;Mondicourt;2.7;19930
8295;Mondigny;2.7;25680
31350;Mondilhan;3.8;
86162;Mondion;0.9;22580
25384;Mondon;3.3;
31351;Mondonville;4.5;23920
28257;Mondonville-Saint-Jean;1.2;
57475;Mondorff;1.9;36330
41143;Mondoubleau;0.5;20110
31352;Mondouzil;4.5;31680
84078;Mondragon;2.3;22090
14438;Mondrainville;6;25240
2495;Mondrepuis;3.3;21680
77297;Mondreville;1.6;25620
78413;Mondreville;1.8;26850
64393;Monein;3;23970
31353;Monès;1.8;
9195;Monesple;3.4;
3175;Monestier;2.4;21000
7160;Monestier;0.3;
24276;Monestier;1.4;21150
38241;Monestier-d'Ambel;5.7;
38242;Monestier-de-Clermont;2;23980
38243;Monestier-du-Percy;3.1;19480
