Code,Commune,Population
37038,Bréhémont,737
16286,Rouillac,2919
04226,Uvernet-Fours,499
37162,Mouzay,460
60528,Reilly,115
2A247,Porto-Vecchio,11198
27616,La Saussaye,1941
12029,Bor-et-Bar,206
95203,Eaubonne,26211
38036,Beauvoir-en-Royans,96
31336,Mazères-sur-Salat,628
05024,Bruis,204
13091,Saint-Cannat,6097
07231,Saint-Étienne-de-Fontbellon,2920
81039,Briatexte,1938
33117,Cazaugitat,220
02238,Crépy,1812
28316,Rohaire,132
59387,Marquette-en-Ostrevant,1943
51595,Vatry,143
02746,Travecy,685
89247,Mélisey,223
28314,Les Ressuintes,152
09087,Caussou,51
86001,Adriers,698
11167,Gramazie,130
89431,Vassy-sous-Pisy,61
60595,Saint-Remy-en-l'Eau,431
45204,Mézières-lez-Cléry,883
50410,Pontorson,4280
52019,Arnancourt,78
34049,Camplong,212
80764,Toeufles,308
17148,Écurat,438
69065,Corcelles-en-Beaujolais,1001
62174,Brêmes,1324
17441,Tesson,1148
12110,Golinhac,370
71145,Cormatin,569
71072,Cersot,142
95287,Grisy-les-Plâtres,709
70126,Chancey,206
58078,Cizely,51
06075,Levens,5377
39165,Conte,58
06001,Aiglun,104
86194,Poitiers,89916
63154,Espirat,416
60346,Lamorlaye,9082
22286,Saint-Denoual,495
50582,Sourdeval,3026
90077,Petit-Croix,308
77137,Courtacon,245
45137,Escrennes,697
10017,Aulnay,108
28199,Janville,2464
2B257,Rapale,162
01015,Arbignieu,710
57481,Montois-la-Montagne,2711
83031,Le Cannet-des-Maures,5140
17310,Saint-André-de-Lidon,1272
46257,Saint-Cirq-Madelon,153
07090,Flaviac,1235
35156,Longaulnay,592
36085,Guilly,234
63116,Combronde,2138
44216,Vieillevigne,4150
60678,Villeneuve-les-Sablons,1196
62570,Méricourt,11619
23264,La Villedieu,52
23227,Saint-Pardoux-Morterolles,211
08486,Vireux-Molhain,1504
02240,Croix-Fonsomme,183
60154,Cinqueux,1630
42112,Jarnosse,410
90076,Pérouse,1196
60050,Bazicourt,388
59548,Saint-Waast,686
80588,Neufmoulin,368
02232,Coyolles,366
70534,Vellefrie,122
48131,Le Rozier,126
80126,Bouttencourt,927
85199,Saint-Aubin-la-Plaine,529
83061,Fréjus,59719
56010,Baud,6367
56246,Le Sourn,2121
15149,Paulhenc,256
58099,Dommartin,154
38128,Corps,421
24137,Coulaures,768
12076,Conques,
28035,Berchères-les-Pierres,1000
88203,Girecourt-sur-Durbion,350
84094,Puyméras,585
76317,Grainville-Ymauville,428
32255,Miramont-Latour,141
89402,Soumaintrain,211
31065,Bérat,3087
50296,Maupertus-sur-Mer,238
57198,Erstroff,187
65155,Devèze,50
67263,Lembach,1490
38269,La Mure,4963
47087,Engayrac,160
28292,Ouerre,785
72149,Joué-en-Charnie,589
64143,Bouillon,159
62644,Ouve-Wirquin,493
02402,Lanchy,38
60232,Ferrières,435
27039,Barneville-sur-Seine,545
07346,Viviers,3633
35189,Montgermont,3827
60398,Le Mesnil-en-Thelle,2439
76014,Angerville-l'Orcher,1395
10364,Saint-Usage,68
79254,Saint-Georges-de-Rex,431
06091,Peille,2123
39529,Thésy,70
22360,Trégueux,8450
53121,Javron-les-Chapelles,1314
53235,Sainte-Marie-du-Bois,226
22366,Trémel,409
41118,Loreux,238
31317,Marignac-Lasclares,479
34264,Saint-Jean-de-Buèges,208
31345,Miremont,2838
81222,Réalmont,3561
62143,Boffles,46
38444,Saint-Pierre-de-Méaroz,114
52377,Parnoy-en-Bassigny,273
08143,Doumely-Bégny,83
88255,Jubainville,88
43194,Saint-Hostien,697
17192,Jarnac-Champagne,878
42279,Saint-Just-Saint-Rambert,15764
30243,Saint-Christol-lès-Alès,7310
30245,Saint-Côme-et-Maruéjols,798
33034,Bayas,453
50399,Le Petit-Celland,176
65438,Talazac,76
71185,Dyo,325
30193,Parignargues,629
29094,Kernouës,665
18198,Saint-Ambroix,374
25284,Grand-Charmont,5873
11268,Orsans,87
54208,Francheville,297
80135,Bray-lès-Mareuil,249
40093,Escalans,215
56093,Kergrist,714
80146,Brutelles,197
57226,Fontoy,3184
64557,Vignes,463
37068,Chemillé-sur-Dême,707
39389,Ney,599
32456,Tudelle,56
46255,Saint-Cirgues,324
70448,Roche-et-Raucourt,153
59521,Sailly-lez-Cambrai,409
05053,Eyguians,539
09069,Buzan,47
76019,Anneville-sur-Scie,405
64057,Arthez-de-Béarn,1837
64528,Suhescun,165
62333,Fiefs,354
32211,Lias-d'Armagnac,201
24584,Villefranche-de-Lonchat,998
60476,Omécourt,201
50575,Sideville,856
14427,Le Mesnil-Villement,282
52043,Belmont,46
10161,Fresnay,49
25279,Gouhelans,118
76266,Flocques,729
85120,Landevieille,1519
55212,Girauvoisin,70
17084,Champagnolles,687
33532,Tizac-de-Lapouyade,477
60351,Lataule,115
24062,Bouteilles-Saint-Sébastien,172
51342,Mancy,233
23072,Domeyrot,229
76058,Baromesnil,218
62522,Loison-sur-Créquoise,252
76087,Berville,698
03001,Abrest,2915
90071,Montreux-Château,1180
69217,Saint-Just-d'Avray,741
52275,Lavernoy,74
77358,Penchard,1373
51318,Lavannes,583
57623,Saint-Quirin,692
71203,Fontenay,58
53222,Saint-Germain-d'Anxure,354
72057,Champrond,69
49353,Trélazé,16333
58193,Neuvy-sur-Loire,1445
87079,La Jonchère-Saint-Maurice,793
17240,Montendre,3222
81043,Busque,715
60431,Morlincourt,500
49048,Briollay,3225
04205,Seyne,1379
78616,Thoiry,1434
30246,Sainte-Croix-de-Caderle,97
82123,Montbartier,1789
51581,Treslon,252
68199,Malmerspach,475
24226,Lamothe-Montravel,1443
51428,Les Petites-Loges,481
80568,Morchain,362
34159,Mireval,3301
74054,Chainaz-les-Frasses,681
18038,Bruère-Allichamps,567
70282,Gy,1049
55573,Void-Vacon,1599
64049,Aroue-Ithorots-Olhaïby,240
67304,Morschwiller,611
80120,Bouillancourt-en-Séry,540
80001,Abbeville,22395
34059,La Caunette,326
42052,Charlieu,3766
76039,Les Authieux-sur-le-Port-Saint-Ouen,1190
46046,Calamane,471
34110,Galargues,752
14165,Colleville-sur-Mer,207
63156,Esteil,54
01023,Asnières-sur-Saône,78
21180,Cléry,159
59635,Wambaix,381
67380,Printzheim,209
77070,Chailly-en-Brie,1576
13208,Marseille 8e  Arrondissement,84683
76294,La Gaillarde,373
40176,Mauvezin-d'Armagnac,105
14311,Grainville-sur-Odon,1105
62131,Bihucourt,286
62650,Pelves,770
55076,Bréhéville,187
60075,Blancfossé,143
05104,Poligny,338
39218,Étrepigney,431
78551,Saint-Germain-en-Laye,45931
62291,Éleu-dit-Leauwette,2805
43061,Chaspinhac,875
76193,La Crique,383
77197,Frétoy,173
19169,Puy-d'Arnac,296
31357,Montastruc-de-Salies,302
42304,Sury-le-Comtal,6621
62630,Noyelle-Vion,256
04210,Soleilhas,95
52437,Rouelles,25
11224,Massac,30
80384,Grandcourt,178
85116,La Jonchère,498
94034,Fresnes,29528
14086,Bonneville-sur-Touques,307
67032,Bernardvillé,197
14574,Saint-Désir,1756
80376,Gentelles,627
24414,Saint-Georges-de-Montclard,270
78559,Saint-Illiers-le-Bois,449
60012,Andeville,3434
35107,Ercé-près-Liffré,2034
67273,Lohr,444
08488,Vivier-au-Court,2732
17254,Nachamps,206
10406,Verrières,1923
51492,Saint-Just-Sauvage,1456
50509,Sainte-Marie-du-Mont,685
36073,Feusines,205
14660,Saint-Vaast-en-Auge,125
21572,Saint-Seine-en-Bâche,407
67022,Bassemberg,222
76040,Autigny,321
53093,La Dorée,286
14338,Houlgate,1834
44002,Aigrefeuille-sur-Maine,4156
64092,Banca,358
70550,Vesoul,15078
2B063,Carcheto-Brustico,57
04096,Jausiers,1146
60224,Étavigny,180
71112,Château,229
08138,Les Deux-Villes,248
35250,Saint-Armel,2433
55216,Gouraincourt,73
08300,Le Mont-Dieu,
45153,Germigny-des-Prés,696
87121,Rancon,475
42132,Malleval,648
25477,Rancenay,436
26360,Valaurie,732
11288,Pezens,1611
69227,Saint-Martin-en-Haut,3942
38421,Saint-Martin-d'Hères,37695
13102,Saint-Victoret,6730
82187,Varen,640
57408,Lixing-lès-Rouhling,799
08357,Remilly-Aillicourt,754
11424,Villefort,88
62377,Gosnay,941
80747,Templeux-la-Fosse,139
66208,Théza,2126
81131,Lagrave,2305
50247,Hocquigny,196
51597,Vauciennes,319
36041,La Chapelle-Saint-Laurian,135
79124,Les Forges,125
16188,Le Lindois,339
07338,Vernoux-en-Vivarais,1982
16242,Nanteuil-en-Vallée,1354
83116,Saint-Maximin-la-Sainte-Baume,17896
49378,Vivy,2582
58097,Diennes-Aubigny,88
57292,Hannocourt,15
77217,Grisy-Suisnes,2948
87187,Saint-Yrieix-la-Perche,6830
11388,Termes,48
33475,Saint-Seurin-de-Bourg,414
39238,Frasne-les-Meulières,110
55328,Maxey-sur-Vaise,279
38514,Tréminis,198
71582,La Vineuse,648
27207,Drucourt,568
10347,Saint-Loup-de-Buffigny,216
35314,Saint-Suliac,1018
77239,Jouy-le-Châtel,1630
60478,Ormoy-le-Davien,375
88115,Corcieux,1509
10315,Rances,39
02441,Louâtre,203
52066,Brachay,58
89181,Fournaudin,136
15024,Brageac,78
57137,Cheminot,833
11083,Caunettes-en-Val,56
53139,Loupfougères,408
12220,Sainte-Eulalie-de-Cernon,325
26060,Bouvières,151
80219,Courcelles-sous-Thoix,65
23131,Mérinchal,654
67550,Woerth,1656
55498,Souilly,426
08033,Authe,94
70383,Neuvelle-lès-Cromary,443
09279,Salsein,47
71544,Toutenant,170
10075,Champfleury,110
86051,Champagné-le-Sec,215
14475,Noyers-Bocage,2496
80603,Ochancourt,322
52035,Baissey,167
50619,Le Vast,321
16239,Mouzon,142
55398,Pagny-sur-Meuse,1036
62095,Beaumetz-lès-Aire,222
15225,Ségur-les-Villas,215
40083,Clèdes,115
88213,La Grande-Fosse,126
2B261,Rogliano,530
35059,La Chapelle-des-Fougeretz,4738
31274,Larcan,178
11201,Leuc,819
71029,Bellevesvre,315
25324,Lanans,163
57061,Béning-lès-Saint-Avold,1095
67148,Frohmuhl,156
61448,Saint-Pierre-la-Bruyère,423
50489,Saint-Jean-de-la-Haize,535
55007,Ambly-sur-Meuse,245
38267,Mottier,825
58053,Champlemy,305
14015,Anisy,819
32132,Fleurance,6247
89262,Molosmes,155
61152,Écorches,101
25402,Montjoie-le-Château,23
2A204,Pastricciola,90
22137,Maël-Carhaix,1497
74060,La Chapelle-Saint-Maurice,121
42214,Saint-Cyr-les-Vignes,1096
80717,Saint-Sauflieu,976
54106,Bures,64
62799,Sorrus,942
77462,Thieux,778
27476,Les Préaux,396
80671,Ribeaucourt,223
51112,Chamery,464
81100,Garrevaques,398
17276,Le Pin,71
74255,Sales,2325
38069,Champier,1582
62620,Norrent-Fontes,1381
39465,Romange,204
59269,Gouzeaucourt,1413
21332,Labergement-lès-Seurre,1006
54577,Villers-lès-Moivrons,144
16140,Fontclaireau,
54039,Baccarat,4089
08354,Raucourt-et-Flaba,813
21036,Auxant,80
32043,Belmont,149
85105,Le Gué-de-Velluire,525
80312,Fins,278
54231,Gondrecourt-Aix,183
55547,Verneuil-Petit,113
22145,Mégrit,812
80726,Sancourt,269
89130,Cravant,1245
62607,Neuville-au-Cornet,59
86048,Chabournay,1274
54097,Bréménil,92
28012,Arrou,3609
33390,Sainte-Colombe,423
88085,Champdray,192
14369,Litteau,271
52369,Orquevaux,70
22340,Tonquédec,1201
68054,Brinckheim,402
14093,Branville,238
52497,Troisfontaines-la-Ville,431
39364,Montrond,485
52231,Guindrecourt-aux-Ormes,97
72224,Nuillé-le-Jalais,528
24109,La Chapelle-Grésignac,103
39565,Villeneuve-d'Aval,96
47137,Laplume,1330
10175,Jasseines,155
30007,Alès,46125
62356,Fresnicourt-le-Dolmen,791
55059,Bonnet,177
81319,Villeneuve-sur-Vère,528
69230,Sainte-Paule,338
16270,Pressignac,398
32026,Bajonnette,104
68188,Linthal,586
40035,Bénesse-lès-Dax,598
19235,Saint-Paul,232
23043,Chamberaud,94
83111,Sainte-Anastasie-sur-Issole,2165
39282,La Latette,76
70299,Lavoncourt,331
47005,Allemans-du-Dropt,490
72070,Chassillé,249
45270,Saint-Benoît-sur-Loire,1982
79131,Geay,338
62111,Berlencourt-le-Cauroy,277
52302,Maizières,185
91482,Pecqueuse,580
38159,Eydoche,543
64341,Lichos,127
06083,Menton,30604
71202,Fontaines,1841
63348,Saint-Genès-la-Tourette,195
43092,Fay-sur-Lignon,335
02602,Pinon,1637
26097,Cliousclat,611
72280,Saint-Georges-du-Bois,2285
10355,Saint-Nicolas-la-Chapelle,81
72054,Champagné,3666
34062,Caussiniojouls,164
80189,La Chavatte,60
14106,Bréville-les-Monts,661
79008,Amailloux,822
27598,Saint-Pierre-du-Vauvray,1224
69181,Saint-Appolinaire,236
69066,Cours-la-Ville,4306
08166,Fépin,233
65128,Castelbajac,132
16060,Bréville,436
55163,Doncourt-aux-Templiers,74
37205,Saché,1403
85161,Nieul-le-Dolent,2571
77418,Saint-Loup-de-Naud,848
52135,Coiffy-le-Bas,84
45006,Ardon,1203
57465,Metzervisse,2277
68303,Schwoben,229
43251,Vals-près-le-Puy,3395
64128,Bilhères,154
73149,Lucey,286
50430,Reigneville-Bocage,34
56082,Helléan,395
30064,Campestre-et-Luc,163
54042,Bainville-aux-Miroirs,304
84091,Piolenc,5718
76565,Saint-Aubin-sur-Scie,1219
85233,Saint-Jean-de-Beugné,
14598,Saint-Jouin,300
02541,Neufchâtel-sur-Aisne,424
02385,Housset,170
55054,Bislée,63
33319,Pessac-sur-Dordogne,448
79129,Fressines,1757
09215,Nalzen,110
41097,Gièvres,2268
72042,Bouloire,2127
74226,Saint-André-de-Boëge,597
38459,Saint-Sorlin-de-Vienne,964
55494,Sommelonne,407
63060,Bussières,109
50468,Saint-Fromond,758
18280,Vignoux-sous-les-Aix,708
63148,Ennezat,2748
10250,Montier-en-l'Isle,213
64291,Labastide-Villefranche,343
66129,Ortaffa,1980
31322,Martisserre,64
78605,Tacoignières,1219
21667,Véronnes,386
70536,Velle-le-Châtel,125
37085,Courçay,792
55366,Val-d'Ornain,952
85038,Les Brouzils,2938
86125,Leigné-les-Bois,547
35067,Chasné-sur-Illet,1744
25087,Branne,179
60117,Bussy,305
52406,Pressigny,195
2A014,Ambiegna,79
09239,Quérigut,139
37122,Joué-lès-Tours,38423
67267,Lingolsheim,20826
88266,Lépanges-sur-Vologne,844
86089,Cuhon,377
05058,Freissinières,186
25281,Goux-lès-Dambelin,270
26352,La Touche,260
83098,Le Pradet,10933
48112,Pierrefiche,158
02116,Braye-en-Thiérache,131
21100,Brain,36
67411,Rosheim,5457
59514,Rousies,3980
22212,Plouëc-du-Trieux,1140
71453,Saint-Martin-du-Lac,234
65452,Trie-sur-Baïse,1006
82168,Saint-Nazaire-de-Valentane,317
59329,Lambres-lez-Douai,4883
72274,Saint-Christophe-en-Champagne,218
13107,Simiane-Collongue,5780
11027,Barbaira,805
38308,Plan,300
51569,Thillois,514
76403,Malleville-les-Grès,203
74165,Marigny-Saint-Marcel,708
21384,Marey-lès-Fussey,87
79210,Le Pin,1091
77492,Verdelot,620
21400,Le Meix,41
21398,Maxilly-sur-Saône,364
11133,Fajac-en-Val,54
02410,Largny-sur-Automne,239
05038,Château-Ville-Vieille,298
80332,Forest-Montiers,382
95002,Ableiges,1108
35033,Bourg-des-Comptes,3411
28296,Péronville,254
72152,Juillé,407
80244,Dominois,168
46117,Gagnac-sur-Cère,650
63215,Martres-sur-Morge,758
21182,Collonges-lès-Bévy,93
79092,Clavé,348
76509,Préaux,1849
69238,Saint-Symphorien-sur-Coise,3785
67398,Richtolsheim,383
77089,La Chapelle-Rablais,913
11414,Villar-en-Val,23
25088,Breconchaux,85
80183,Cerisy-Buleux,278
02671,Saint-Aubin,276
59207,Escautpont,4202
14082,La Boissière,187
08454,Touligny,83
33542,Vérac,883
60695,Vineuil-Saint-Firmin,1380
16024,Aussac-Vadalle,564
67343,Oberhausbergen,5857
27072,Bois-Jérôme-Saint-Ouen,741
51660,Warmeriville,2749
57237,Frémestroff,304
43232,Salzuit,330
60379,Mareuil-la-Motte,616
26019,Aurel,271
71014,Autun,13172
07022,Baix,1296
71461,Saint-Maurice-des-Champs,61
15079,Jaleyrac,356
33213,La Brède,4386
31191,Fougaron,109
50013,Anneville-en-Saire,370
22003,Aucaleuc,973
82095,Lavaurette,214
84044,Entrechaux,1177
48191,La Tieule,94
71424,Saint-Gervais-sur-Couches,209
77338,Noisy-Rudignon,580
76356,Hermanville,111
55192,Fontaines-Saint-Clair,35
41008,Avaray,672
06019,Blausasc,1668
68107,Gommersdorf,406
14437,Mondeville,10331
43119,Lavoûte-sur-Loire,805
71470,Saint-Point,363
63073,Chadeleuf,427
77325,Mouy-sur-Seine,353
52523,Vignes-la-Côte,61
81035,Bournazel,223
68218,Morschwiller-le-Bas,3694
81049,Cahuzac,356
54434,Praye,267
23139,Moutier-Malcard,558
39535,Tourmont,437
12166,Murols,97
2B334,Valle-d'Alesani,124
76250,Étainhus,1207
57404,Lindre-Basse,234
17093,Le Château-d'Oléron,4366
62616,Noeux-lès-Auxi,186
25196,Dasle,1363
01209,Léaz,912
07007,Alboussière,1048
08358,Remilly-les-Pothées,264
31398,Nizan-Gesse,105
80729,Sauvillers-Mongival,178
57016,Alzing,405
39247,Genod,73
88046,Beauménil,131
32266,Moncorneil-Grazan,151
42115,Jonzieux,1227
45330,Trinay,208
74007,Amancy,2792
87127,La Roche-l'Abeille,590
09157,Laroque-d'Olmes,2454
30016,Arre,252
49224,Neuillé,1028
57211,Fèves,1193
66233,Vivès,190
84034,Caumont-sur-Durance,5667
01009,Andert-et-Condon,348
18004,Allogny,1142
54159,Dombasle-sur-Meurthe,9424
15209,Saint-Rémy-de-Chaudes-Aigues,120
38156,Les Éparres,1028
78439,Mulcent,128
43060,Charraix,67
02253,Cuisy-en-Almont,361
59115,Brunémont,704
22321,Saint-Nicolas-du-Pélem,1523
51277,Sainte-Marie-du-Lac-Nuisement,277
30067,La Capelle-et-Masmolène,441
33244,Lignan-de-Bazas,403
60656,Varinfroy,265
70128,La Chapelle-lès-Luxeuil,380
22039,La Chèze,578
49054,Candé,2801
70312,Luze,836
06112,Le Rouret,4209
64344,Livron,380
70323,Mailleroncourt-Saint-Pancras,174
76501,Pierrefiques,128
53071,Colombiers-du-Plessis,482
27157,Le Chesne,1320
48128,Rimeize,623
95102,Bréançon,432
05109,Puy-Saint-Pierre,518
60355,Laversines,1116
76057,Barentin,12022
64207,Escou,429
31522,Salerm,66
70491,Seveux,471
08023,Artaise-le-Vivier,64
03319,Voussac,494
02064,Belleu,3659
36087,Ingrandes,294
70195,Dambenoît-lès-Colombe,272
19016,Bar,311
38260,Moras,520
34262,Saint-Guiraud,267
11292,La Pomarède,188
10420,Villenauxe-la-Grande,2605
2B347,Vezzani,269
29254,Saint-Martin-des-Champs,4773
60204,Écuvilly,297
21425,Montbard,4639
27342,Houetteville,193
40255,Saint-Cricq-Villeneuve,472
07002,Ailhon,553
67361,Olwisheim,484
60189,Cuts,949
45076,La Chapelle-Saint-Sépulcre,219
76526,Ricarville-du-Val,197
34112,Garrigues,236
72315,Saint-Rémy-de-Sillé,828
81088,Fauch,619
21651,Val-Suzon,213
10405,Verricourt,61
17154,Les Essards,740
21696,Villeneuve-sous-Charigny,82
72335,Sillé-le-Philippe,1085
26135,Ferrassières,122
10170,Gyé-sur-Seine,463
54301,Lanfroicourt,133
18183,Le Pondy,147
73114,Flumet,799
30039,Bezouce,2348
47109,Gavaudun,302
30090,Concoules,277
59233,Flaumont-Waudrechies,342
32095,Caussens,598
10019,Val-d'Auzon,356
69054,Chénelette,369
60530,Rémérangles,210
46313,Tauriac,473
64068,Asson,1982
77374,Pontcarré,2136
16291,Ruelle-sur-Touvre,7408
63112,Clerlande,637
61342,Rai,1430
89013,Appoigny,3114
88269,Liézey,304
10421,La Villeneuve-au-Châtelot,146
17081,Chamouillac,370
45135,Erceville,291
54065,Bertrichamps,1081
40148,Lauret,76
42245,Saint-Julien-la-Vêtre,564
79086,Cherveux,1885
52319,Mennouveaux,64
63212,Marsat,1426
42288,Saint-Sixte,669
72201,Moncé-en-Saosnois,221
24416,Saint-Germain-de-Belvès,180
70071,Beulotte-Saint-Laurent,62
40105,Garein,424
39427,Plénise,64
01263,Montmerle-sur-Saône,3799
71534,Le Tartre,107
2A040,Bocognano,419
84019,Bollène,14024
01320,Replonges,3956
58102,Donzy,1525
08092,Cauroy,192
15020,Beaulieu,84
31204,Fustignac,70
88415,Saint-Étienne-lès-Remiremont,3818
68361,Wegscheid,315
23057,Châtelus-Malvaleix,545
57313,Hémilly,136
66038,Canohès,6616
16213,Mazerolles,314
63139,Dore-l'Église,656
48111,Pelouse,231
01192,Izernore,2299
11421,Villedaigne,599
59089,Bollezeele,1445
03225,Saint-Désiré,424
03241,Saint-Léopardin-d'Augy,354
44123,Pierric,1010
68026,Bennwihr,1326
18034,Bouzais,273
60387,Marseille-en-Beauvaisis,1409
58185,Moux-en-Morvan,538
79180,Montalembert,
51502,Saint-Martin-aux-Champs,101
61300,Moutiers-au-Perche,366
52365,Orges,361
55177,Érize-la-Petite,45
57311,Hellimer,523
67300,Molsheim,9318
68024,Bellemagny,147
30223,Rousson,4456
43239,Siaugues-Sainte-Marie,839
03216,Ronnet,162
23204,Saint-Julien-le-Châtel,158
02183,Chevregny,197
83092,Pignans,4838
29165,Plobannalec-Lesconil,3718
84056,Jonquières,5201
59065,Bellignies,810
66130,Osséja,1390
27656,Toutainville,1274
33128,Civrac-en-Médoc,634
89478,Vincelles,913
39207,Écrille,89
01040,Béréziat,475
27431,La Neuve-Lyre,511
41156,Mulsans,508
80722,Saint-Vaast-en-Chaussée,504
43215,Saint-Paul-de-Tartas,204
28401,Vaupillon,466
71515,Sercy,103
63015,Aubusson-d'Auvergne,215
59464,Poix-du-Nord,2126
76118,Bornambusc,245
31076,Bordes-de-Rivière,461
10285,Perthes-lès-Brienne,61
74126,Fessy,1076
29059,Garlan,1043
10054,Bourdenay,130
18018,Avord,2909
61486,Tinchebray-Bocage,4813
61028,Bazoches-au-Houlme,449
71331,Nochize,99
18284,Villegenon,217
28334,Saint-Denis-les-Ponts,2086
62695,Rebreuviette,253
50003,Agon-Coutainville,3020
54559,Velle-sur-Moselle,327
56136,Monteneuf,763
15051,Clavières,184
24260,Mauzac-et-Grand-Castang,879
56230,Saint-Nicolas-du-Tertre,469
50044,Belval,333
88518,Viviers-lès-Offroicourt,26
08242,Laifour,399
77468,Torcy,22810
87020,Bonnac-la-Côte,1631
87084,Lavignac,171
63002,Aix-la-Fayette,97
38266,La Motte-Saint-Martin,448
95011,Ambleville,388
45124,Desmonts,169
77093,La Chapelle-Moutils,400
10396,Vauchassis,502
35177,La Mézière,5033
19223,Saint-Martin-Sepert,
61341,Radon,1663
81081,Dourgne,1313
31139,Chaum,205
88006,Ambacourt,300
17128,Courcoury,721
40306,Sorde-l'Abbaye,645
25634,Vuillecin,687
78618,Tilly,530
68180,Leimbach,928
46149,Lamagdelaine,721
91602,Souzy-la-Briche,503
24262,Mayac,325
32097,Cazaux-d'Anglès,112
39187,Cuvier,277
14054,Beaumesnil,207
54244,Hagéville,111
32418,Sauveterre,278
57561,Rahling,707
50390,Ozeville,159
28120,Crucey-Villages,463
16039,Bernac,465
64116,Bescat,255
70105,Bucey-lès-Traves,144
54088,Bouvron,196
08298,Montcy-Notre-Dame,1535
15143,Nieudan,109
49030,Blou,929
79174,Melle,5752
21094,Bourberain,382
06013,Belvédère,601
76400,Luneray,2169
78146,Chatou,30598
71317,Montmort,185
17229,Mérignac,237
74002,Alby-sur-Chéran,2664
79304,Sansais,760
18224,Saint-Martin-des-Champs,307
90052,Giromagny,2907
12189,Pradinas,369
68300,Sausheim,5666
15262,Villedieu,535
14335,Hotot-en-Auge,285
10445,Yèvres-le-Petit,55
14232,Ducy-Sainte-Marguerite,177
38247,Montalieu-Vercieu,3510
51549,Somme-Yèvre,106
14496,Périgny,58
34304,Soubès,948
89308,Pont-sur-Vanne,216
31511,Saint-Pierre,268
76456,Motteville,785
41158,Naveil,2442
22343,Trébeurden,3821
22176,Plédran,6933
02077,Berzy-le-Sec,
44061,Frossay,3307
90033,Delle,5623
71297,Mesvres,749
44085,Louisfert,945
46302,Sénaillac-Latronquière,127
70237,Fleurey-lès-Lavoncourt,110
64428,Orriule,140
02192,Chouy,364
14124,La Cambe,548
18030,Blancafort,998
31449,Régades,137
32191,Lanne-Soubiran,141
16389,Turgon,80
03053,Chantelle,1131
80318,Flixecourt,3221
82160,Saint-Clair,260
53116,Le Horps,716
68098,Friesen,651
10129,Dosches,312
37282,Yzeures-sur-Creuse,1348
78516,Raizeux,970
18075,Cours-les-Barres,1021
59316,Houplin-Ancoisne,3326
50278,Le Loreur,258
77327,Nangis,8867
28040,Billancelles,310
50578,Sortosville,80
02750,Trosly-Loire,541
38386,Saint-Geoire-en-Valdaine,2392
31233,Grépiac,1017
50299,Le Mesnil,189
51339,Mairy-sur-Marne,565
16352,Saint-Simon,233
50592,Tessy-sur-Vire,2217
